id,text,created_at,place,coordinates
972202420389449728,RT @twdb_peter: Asking @TML_Texas elected officials for help on @twdbs #StateFloodAssessment this morning. Local experience &amp; expertise,Fri Mar 09 20:08:14 +0000 2018,None,None
972178437933760512,"RT @twdb_kathleen: The road to #HarveyRecovery continues &amp; @twdb is here to assist! Mtg w/ #Rockport Operations Manager Danny Cox, Communit",Fri Mar 09 18:32:56 +0000 2018,None,None
972151274996035584,Did you know you can track local flood conditions on our interactive Flood Viewer? You can also subscribe to receiv https://t.co/r3XGUYclPl,Fri Mar 09 16:45:00 +0000 2018,None,None
972144403648339968,RT @twdb_kathleen: The road to #HarveyRecovery continues &amp; @twdb is here to assist! Mtg w/ City of #Ingleside Mayor Luis Lamas &amp; City Secre,Fri Mar 09 16:17:42 +0000 2018,None,None
972133641882136576,"RT @NorthPlainsGCD: TODAY is the last day to apply for the Master Irrigator program! For more information, or to apply, go to: https://t.co",Fri Mar 09 15:34:56 +0000 2018,None,None
972124451415478273,RT @twdb_Jeff: Listening to the experts in crisis communications. You never want to be there but you want these women if you are #TexasWCA,Fri Mar 09 14:58:25 +0000 2018,None,None
972120758003621888,Congratulations to our Executive Administer @twdb_Jeff Walker! He was presented with the @TexasWCAs Presidents Aw https://t.co/RdBPMEwwXM,Fri Mar 09 14:43:44 +0000 2018,None,None
972119115644186625,RT @twdb_kathleen: Always an honor &amp; privilege to visit w/ @toddahunter &amp; catch up on seawater desal &amp; #HarveyRecovery projects in District,Fri Mar 09 14:37:12 +0000 2018,None,None
972103622103314433,RT @twdb_peter: Spreading the word about @twdbs #StateFloodAssessment during @TexasWCAs Annual Conference.We need YOUR help figuring ou,Fri Mar 09 13:35:38 +0000 2018,None,None
972103592411877377,"RT @twdb_kathleen: Enjoyed mtg w/ @PoccaPort Commission Secretary Barbara Canales, Chief Commercial Officer Jarl Pedersen &amp; Director of Env",Fri Mar 09 13:35:31 +0000 2018,None,None
971863278866616320,RT @TexasWCA: @MeadowsC4Waters Dr. Andy Sansom and @twdb_Jeff discuss launching a statewide educational campaign to investigate how people,Thu Mar 08 21:40:36 +0000 2018,None,None
971859777788706818,RT @MaceatMeadows: .@twdb_Jeff of @twdb and Andy Sansom of @MeadowsC4Water: Working with Roy Spence of @GSDM to develop an outreach campaig,Thu Mar 08 21:26:41 +0000 2018,None,None
971847815897993216,#tbt to our 2017 #txwindmills and #txwatertowers #roadtrip! Traveling for #springbreak? Snap photos for our July 20 https://t.co/2Lo8uZBgR2,Thu Mar 08 20:39:10 +0000 2018,None,None
971839110817243137,RT @twdb_kathleen: Enjoyed mtg w/ @cityofcc Assistant City Manager Mark Van Vleck. Great to get an update on seawater desal planning projec,Thu Mar 08 20:04:34 +0000 2018,None,None
971789283186135042,RT @TexasWCA: Chairman @twdb_peter speaks about the new #TexasFlood.org interface. #TWCA2018AC https://t.co/c8dg8za7EV,Thu Mar 08 16:46:34 +0000 2018,None,None
971787050625191936,RT @FreeseNichols: You have until April 30 to give the @twdb your opinion for the #StateFloodAssessment https://t.co/QYfl5Dn0cR,Thu Mar 08 16:37:42 +0000 2018,None,None
971783832956358656,RT @J_Mark_Evans: The @twdb has Disaster Recovery funds available for infrastructure projects. Visit https://t.co/5vYbIzAhY4 to find out mo,Thu Mar 08 16:24:55 +0000 2018,None,None
971783731684966401,@txwater @twdb_kathleen We couldn't agree more!,Thu Mar 08 16:24:31 +0000 2018,None,None
971777675865001984,RT @JessicaDBaker: Make sure you stop by the @twdb booth at #TFMAattheBay Exhibit Hall to participate in the State Flood Assessment survey.,Thu Mar 08 16:00:27 +0000 2018,None,None
971772812938661888,RT @twdb_kathleen: Speaking @twdb water loss audit workshop @CityofCC this morning! Great participation from community leaders wanting to l,Thu Mar 08 15:41:07 +0000 2018,None,None
971770017846095872,"As we develop the State Flood Assessment, we are requesting that stakeholders fill out a brief online survey about https://t.co/1s4EZrOBoh",Thu Mar 08 15:30:01 +0000 2018,None,None
971741017941729281,"RT @twdb_kathleen: Look forward to working with our newest @twdb Board member, Brooke Paup! Congratulations! #txwater https://t.co/5ggjgm21",Thu Mar 08 13:34:47 +0000 2018,None,None
971490953889492992,"Congratulations, @twdb_Peter Lake, on your appointment to TWDB Chairman, and welcome to our newest Board member, Br https://t.co/iVtNHHrRPA",Wed Mar 07 21:01:07 +0000 2018,None,None
971481011472171010,We are asking stakeholders to fill out a brief survey about flood risk and mitigation in your community. Visit https://t.co/xMGqxjpJB2,Wed Mar 07 20:21:37 +0000 2018,None,None
971479049490128896,RT @J_Mark_Evans: Great to hear Dr. Mindy Conyers from @twdb speak at the @TexasCFM annual conference on the development of the state flood,Wed Mar 07 20:13:49 +0000 2018,None,None
971450553535430656,RT @JessicaDBaker: @TexasCFM Governmental Relations Committee Meeting! Texas FloodED meetings with Reps and Senators across TX this summer.,Wed Mar 07 18:20:35 +0000 2018,None,None
971424757295009793,RT @twdb_kathleen: Visited North Alamo WSC to check out progress of wastewater treatment plant. Construction is almost complete. Great exam,Wed Mar 07 16:38:04 +0000 2018,None,None
971415187470340096,Weve invested in programs to increase data collection &amp; support improved #txflood forecasting &amp; warning. Now w/ de https://t.co/egknxpBDM4,Wed Mar 07 16:00:03 +0000 2018,None,None
971401653852233728,RT @TNRIS: We're still looking for submissions for this years #GeoRodeo !Submit your proposal here https://t.co/0ohtl6HS6ZMay the Fourt,Wed Mar 07 15:06:16 +0000 2018,None,None
971386675707424768,Reminder: Were at the annual @TexasCFM conference March 6 9 in Horseshoe Bay. Stop by our booth and talk with ou https://t.co/T5FKv1hGpm,Wed Mar 07 14:06:45 +0000 2018,None,None
971385657489805312,RT @twdb_kathleen: Thanks @CityOfMissionTX City Manager Martin Garza &amp; Utilities Director Robert Salinas for discussing &amp; touring expansion,Wed Mar 07 14:02:42 +0000 2018,None,None
971103119584227330,RT @twdb_kathleen: Enjoyed speaking at the Advances in Vegetable Irrigation workshop @TexProduce in @CityofMissionTX. @TWDB is proud to par,Tue Mar 06 19:20:00 +0000 2018,None,None
971075445755121664,Dont miss out on Water for Texas 2019 conference updates! Sign up for our emails at https://t.co/MuzOOW3Sg6. https://t.co/7jpok541oX,Tue Mar 06 17:30:02 +0000 2018,None,None
971045246443257856,"We are holding a Regional Financial Assistance Workshop on March 15, 2018, at 1:30 p.m. at Colorado River Municipal https://t.co/kP7Mr3A2oZ",Tue Mar 06 15:30:02 +0000 2018,None,None
970771513053011968,Recent rains have caused #TxDrought conditions to drop 16 percentage points. https://t.co/PF9UnWYkSX https://t.co/PClQR2ykY7,Mon Mar 05 21:22:19 +0000 2018,None,None
970694930799779841,Water planning in Texas is a full-time job. It happens when there's drought and when there's rain. Take an up-close https://t.co/vpQxbiFMsZ,Mon Mar 05 16:18:00 +0000 2018,None,None
970373313368412160,Well be at the annual @TexasCFM conference March 6 9 in Horseshoe Bay. Stop by our booth to learn more about our https://t.co/TWLqSpBnym,Sun Mar 04 19:00:01 +0000 2018,None,None
969980738438250496,Attending the Texas Water Utilities Association 100th Annual School in CityofCC? Stop by our booth for #txwater con https://t.co/pWsLIngJe1,Sat Mar 03 17:00:04 +0000 2018,None,None
969595685669498883,Attend a water loss audit workshop to earn 4 hours of CEUs &amp; receive water loss auditor training. Join us March 8 a https://t.co/YjE9opYsgZ,Fri Mar 02 15:30:00 +0000 2018,None,None
969322317359828992,RT @twdb_kathleen: .@TWDB in coordination w/ @HalffAssociates is engaging in extensive outreach to prepare for our State Flood Assessment e,Thu Mar 01 21:23:44 +0000 2018,None,None
969316361141964802,Flood Stakeholders: We are developing a State Flood Assessment for Texas. We are asking stakeholders to fill out a https://t.co/hfQMBbpK65,Thu Mar 01 21:00:04 +0000 2018,None,None
969261134862798848,"Today we approved financial assistance totaling $37,431,539 for #txwater and wastewater system projects. https://t.co/FXDq5teKrM",Thu Mar 01 17:20:37 +0000 2018,None,None
969256603861045248,We have a number of job openings including positions for an Accountant and Budget Analyst. Check out the details at https://t.co/YnQWFomqia,Thu Mar 01 17:02:36 +0000 2018,None,None
969244383110410241,"We approved $9,900,000 to the City of Devine for #txwater system improvements.",Thu Mar 01 16:14:03 +0000 2018,"{u'full_name': u'Austin, TX', u'url': u'https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c3f37afa9efcf94b', u'name': u'Austin'}",None
969243590001127424,"We approved $3,258,300 to the @CityofEuless for a reclaimed #txwater project.",Thu Mar 01 16:10:54 +0000 2018,"{u'full_name': u'Austin, TX', u'url': u'https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c3f37afa9efcf94b', u'name': u'Austin'}",None
969242670504796167,"We approved $12,500,000 to the @CityofAmarillo for wastewater system improvements. #txwater",Thu Mar 01 16:07:14 +0000 2018,"{u'full_name': u'Austin, TX', u'url': u'https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c3f37afa9efcf94b', u'name': u'Austin'}",None
969241907200217091,"We approved $3,563,239 to the City of Lawn for a regional water supply project and #txwater system improvements.",Thu Mar 01 16:04:12 +0000 2018,"{u'full_name': u'Austin, TX', u'url': u'https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c3f37afa9efcf94b', u'name': u'Austin'}",None
969240109873758209,"We approved $8,210,000 to the Acton Municipal Utility District for wastewater system improvements. #txwater",Thu Mar 01 15:57:04 +0000 2018,"{u'full_name': u'Austin, TX', u'url': u'https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c3f37afa9efcf94b', u'name': u'Austin'}",None
969235008283017216,Board meeting has started. @twdb_kathleen &amp; @twdb_peter discuss outreach efforts &amp; activities by the Board. https://t.co/TuuTr0Ug9J,Thu Mar 01 15:36:48 +0000 2018,None,None
969228004412088320,"Our Board meeting starts at 9:30 a.m. at the Stephen F. Austin Building, 1700 N. Congress, Room 170, in Austin. Wat https://t.co/hTGFHwT26Q",Thu Mar 01 15:08:58 +0000 2018,None,None
969203099108827136,"Reminder: Our next Board meeting is today in Austin at the Stephen F. Austin Building, 1700 N. Congress Avenue, Roo https://t.co/dVhhKdi6CJ",Thu Mar 01 13:30:00 +0000 2018,None,None
