datetime,saturated_thickness
2005-06,123.93166666666654
2005-05,123.14999999999979
2005-04,126.09499999999987
2005-03,127.67999999999984
2005-02,126.79799999999996
2005-01,83.41884615384613
2004-11,125.32500000000005
2004-10,124.7166666666667
2004-09,122.4416666666666
2004-08,121.71999999999987
2004-07,119.7799999999999
2004-06,120.57499999999982
2004-05,118.48999999999985
2004-04,124.53999999999996
2004-03,94.46190476190469
2004-02,125.17571428571422
2004-01,82.75289340101527
2003-12,125.14833333333316
2003-11,124.74999999999993
2003-10,123.41999999999992
2003-09,118.15333333333326
2003-08,107.27333333333316
2003-07,114.60333333333324
2003-06,124.51999999999983
2003-05,123.22333333333329
2003-04,123.73833333333323
2003-03,126.81166666666657
2003-02,127.16166666666663
2003-01,85.21586387434552
2002-12,126.81666666666645
2002-11,126.28833333333334
2002-10,124.7016666666666
2002-09,118.1659999999999
2002-08,109.18166666666654
2002-07,119.75999999999999
2002-06,126.40499999999997
2002-05,124.16499999999996
2002-04,127.59999999999998
2002-03,128.0516666666665
2002-02,128.74666666666667
2002-01,86.23752873563214
2001-12,128.21999999999989
2001-11,127.29166666666667
2001-10,125.51499999999987
2001-09,119.99166666666656
2001-08,107.00749999999994
2001-07,122.21999999999996
2001-06,122.93600000000006
2001-01,88.25425675675673
2000-11,56.02500000000009
2000-10,56.02166666666668
2000-09,68.41125
2000-08,56.91500000000004
2000-07,57.61500000000001
2000-06,64.21124999999995
2000-05,58.35166666666661
2000-04,62.96571428571432
2000-03,59.34666666666658
2000-02,59.50833333333336
2000-01,86.96399999999994
1999-12,59.445000000000086
1999-11,59.33666666666674
1999-10,59.12833333333325
1999-09,58.97000000000003
1999-08,59.541666666666664
1999-07,89.7495238095238
1999-06,89.95279999999998
1999-05,60.950000000000045
1999-04,61.52500000000001
1999-03,61.569999999999936
1999-02,61.673333333333325
1999-01,88.2733576642336
1998-12,61.62500000000008
1998-11,61.5016666666667
1998-10,61.34499999999995
1998-09,61.63166666666674
1998-08,62.21333333333329
1998-07,72.60249999999996
1998-06,82.36166666666661
1998-05,82.49499999999996
1998-04,82.64166666666665
1998-03,82.69500000000016
1998-02,82.38999999999994
1998-01,91.82472868217053
1997-12,82.9083333333333
1997-11,83.0466666666667
1997-10,83.22333333333336
1997-09,83.36166666666668
1997-08,83.52333333333331
1997-07,83.57333333333334
1997-06,83.7166666666667
1997-05,83.79333333333322
1997-04,84.04833333333333
1997-03,83.90999999999993
1997-02,84.06333333333335
1997-01,91.26696721311474
1996-12,84.26666666666665
1996-11,84.47833333333331
1996-10,88.62285714285716
1996-09,84.84666666666665
1996-08,85.05000000000003
1996-07,85.25166666666671
1996-06,85.50500000000004
1996-05,85.77333333333338
1996-04,81.6175
1996-02,94.00398148148139
1996-01,86.01666666666672
1995-12,86.04166666666674
1995-11,86.23166666666664
1995-10,86.37000000000012
1995-09,86.62500000000007
1995-08,86.96666666666677
1995-07,87.18666666666665
1995-06,87.28166666666668
1995-05,87.45333333333338
1995-04,87.88333333333344
1995-03,87.78500000000008
1995-02,84.59999999999997
1995-01,113.19771428571428
