datetime,saturated_thickness
2009-05,72.71333333333344
2009-04,72.73000000000017
2009-03,58.71052631578945
2009-02,64.31295081967214
2009-01,62.540555555555585
2008-12,55.67000000000004
2008-11,72.87833333333333
2008-10,72.95833333333341
2008-09,73.19000000000013
2008-08,73.40833333333337
2008-07,73.61166666666675
2008-06,73.77833333333342
2008-05,73.8866666666667
2008-04,74.00333333333349
2008-03,78.78399999999996
2008-02,81.45125000000007
2008-01,63.835119047619024
2007-12,74.76666666666672
2007-11,75.0950000000001
2007-10,59.692941176470626
2007-09,75.71333333333337
2007-08,76.12500000000016
2007-07,76.50500000000004
2007-06,76.78166666666675
2007-05,76.89500000000005
2007-04,77.01000000000006
2007-03,77.62375000000003
2007-02,73.44883720930233
2007-01,58.954821428571435
2006-12,77.9483333333335
2006-11,78.13000000000004
2006-10,78.50666666666673
2006-09,78.7200000000001
2006-08,78.95166666666675
2006-07,79.32166666666672
2006-06,79.66833333333336
2006-05,79.9383333333335
2006-04,80.13333333333344
2006-03,70.99250000000006
2006-02,76.03571428571433
2006-01,72.28377049180328
2005-12,54.04357142857147
2005-11,80.85666666666673
2005-10,57.22235294117659
2005-09,87.52250000000004
2005-08,81.60500000000009
2005-07,82.10500000000002
2005-06,82.52833333333349
2005-05,82.83000000000015
2005-04,83.0633333333335
2005-03,78.2831250000001
2005-02,64.70085714285715
2005-01,78.49050847457622
2004-12,58.012500000000045
2004-11,84.64333333333343
2004-10,85.01666666666672
2004-09,85.30666666666677
2004-08,85.58500000000011
2004-07,85.90666666666675
2004-06,86.19333333333338
2004-05,86.30000000000003
2004-04,86.28500000000015
2004-03,96.00600000000004
2004-02,71.25399999999996
2004-01,86.51749999999998
2003-12,56.07785714285725
2003-11,88.99000000000017
2003-10,89.10499999999995
2003-09,89.20666666666678
2003-08,89.40666666666675
2003-07,89.63500000000006
2003-06,89.83500000000004
2003-05,82.42285714285721
2003-04,90.02166666666676
2003-03,81.22314285714286
2003-02,74.38955882352941
2003-01,98.93142857142857
2002-12,63.49357142857145
2002-11,89.80666666666677
2002-10,90.05500000000006
2002-09,90.30333333333336
2002-08,90.57666666666675
2002-07,90.85000000000007
2002-06,91.0366666666667
2002-05,91.8854545454546
2002-04,76.02888888888896
2002-03,86.20363636363642
2002-02,88.93615384615387
2002-01,69.35325301204816
2001-12,91.80500000000006
2001-11,91.98000000000009
2001-10,84.69875000000013
2001-09,82.73222222222239
2001-08,91.19375000000008
2001-07,93.01666666666681
2001-06,93.22666666666676
2001-05,93.46000000000004
2001-04,93.6516666666668
2001-03,83.95909090909105
2001-02,88.9884
2001-01,77.72067567567565
2000-12,59.04785714285712
2000-11,94.54000000000012
2000-10,90.3657142857144
2000-09,95.18000000000006
2000-08,95.48833333333346
2000-07,95.71500000000015
2000-06,95.93000000000022
2000-05,96.12333333333338
2000-04,96.27000000000017
2000-03,94.46875
2000-02,96.58000000000008
2000-01,80.1532989690722
1999-12,60.90857142857148
1999-11,97.00833333333344
1999-10,97.19000000000014
1999-09,97.43666666666672
1999-08,97.70833333333341
1999-07,97.93000000000013
1999-06,98.1066666666668
1999-05,105.42750000000012
1999-04,98.38428571428578
1999-03,98.56833333333331
1999-02,91.0877777777778
1999-01,79.75309523809523
1998-12,31.43571428571431
1998-08,100.26000000000022
1998-07,100.47500000000007
1998-06,100.71666666666677
1998-05,100.91666666666681
1998-04,101.11000000000013
1998-03,96.03571428571429
1998-02,99.51083333333334
1998-01,80.39068965517241
1997-12,56.26300000000001
1997-10,101.79799999999996
1997-09,102.10166666666676
1997-08,102.44500000000016
1997-07,102.7616666666667
1997-06,102.9700000000001
1997-05,103.15000000000009
1997-04,103.36833333333341
1997-03,103.5600000000001
1997-02,86.37627450980388
1997-01,103.89166666666681
1996-12,69.84999999999998
1996-11,104.2533333333334
1996-10,104.46666666666677
1996-09,104.66000000000015
1996-08,104.97166666666674
1996-07,105.30499999999999
1996-06,105.53500000000008
1996-05,91.55857142857141
1996-04,105.99666666666674
1996-03,106.1766666666668
1996-02,100.65000000000005
1996-01,85.96274725274723
1995-12,30.454444444444462
1995-05,177.8699999999999
1995-02,95.87800000000001
1995-01,90.04633333333332
